1,Paulus,Hoegen,10,0,Angel Kwak,Generator,null
2,Kai-uwe,Selle,10,1,Jaime Hernandez,Generator,null
3,Bartholomäus,Wittenberg,10,1,Oscar Sanz,Generator,null
4,Ingeborg,Klinke,10,1,Tessie Soeteman,Generator,null
5,Esperanza,Vazquez,10,1,Ricardo Crespo,Generator,null
6,null,null,10,0,null,Generator,null
7,null,null,10,0,null,Generator,null
8,Leonid,Reichenbach,10,1,Irem Van Ophem,Generator,2019-07-22T16:55:57.203323
9,null,null,10,0,null,Generator,null
10,Yaşar,Hazewinkel,10,1,Angel Kwak,Generator,null
11,null,null,10,0,null,Generator,null
12,null,null,10,0,null,Generator,null
13,Rico,Schrijvers,10,1,Rosalina Van Halen,Generator,null
14,Jolein,Hogervorst,10,1,Hans-Theo Fabian,Generator,2019-07-22T16:55:57.191092
15,null,null,10,0,null,Generator,null
16,Müzeyyen,Winklaar,10,1,Julia Herrero,Generator,null
17,Swen,Goulooze,10,1,Ricardo Crespo,Generator,null
18,null,null,10,0,null,Generator,null
19,Nadin,Lehr,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.205383
20,Eleni,Rosenkranz,10,1,Irem Van Ophem,Generator,null
21,Alvaro,Muñoz,10,1,Gülten Dursun,Generator,null
22,Elena,Roman,10,1,Douha De Munnik,Generator,null
23,Dietmar,Hansel,10,1,Ishan Rinsma,Generator,null
24,Johan,Redlich,10,0,Jaime Hernandez,Generator,null
25,Yassmina,Kalisvaart,10,1,Tessie Soeteman,Generator,null
26,Walentina,Manthey,10,0,Ruben Serrano,Generator,null
27,Joan,Ortega,10,0,Ruben Serrano,Generator,null
28,null,null,10,0,null,Generator,null
29,Margarete,Eckstein,10,0,Eugenie Van Stiphout,Generator,null
30,null,null,10,0,null,Generator,null
31,Joana,Beetz,10,0,Ricardo Crespo,Generator,null
32,Muzaffer,Buil,10,1,Douha De Munnik,Generator,null
33,German,Calvo,10,0,Pero Petry,Generator,null
34,Nik,De nooij,10,0,Gülten Dursun,Generator,null
35,null,null,10,0,null,Generator,null
36,Alexander,Gallego,10,1,Gwen Koolman,Generator,null
37,null,null,10,0,null,Generator,null
38,Asuncion,Cortes,10,1,Pero Petry,Generator,2019-07-22T16:55:57.195126
39,null,null,10,0,null,Generator,null
40,Sofia,Serrano,10,1,Ishan Rinsma,Generator,2019-07-22T16:55:57.204742
41,null,null,10,0,null,Generator,null
42,Dounia,Xhofleer,10,1,Julia Herrero,Generator,2019-07-22T16:55:57.197423
43,Ebenezer,Beijers,10,1,Steven Sperber,Generator,null
44,null,null,10,0,null,Generator,null
45,null,null,10,0,null,Generator,null
46,Micha,Clauß,10,1,Hans-Theo Fabian,Generator,null
47,Detlef,Jeuring,10,1,Douha De Munnik,Generator,null
48,Aleksandar,Hufnagel,10,1,Julia Herrero,Generator,null
49,Marie,Böhner,10,1,Angel Kwak,Generator,null
50,Silvia,Navarro,10,1,Douha De Munnik,Generator,2019-07-22T16:55:57.199192
51,Latisha,Jorritsma,10,1,Rosalina Van Halen,Generator,null
52,Tuyet,Korthout,10,1,Laszlo Schwerdtfeger,Generator,null
53,null,null,10,0,null,Generator,null
54,null,null,10,0,null,Generator,null
55,Lilo,Bartsch,10,1,Ishan Rinsma,Generator,null
56,Tuyet,Prakken,10,1,Gülten Dursun,Generator,null
57,Edgar,Klatt,10,1,Ishan Rinsma,Generator,2019-07-22T16:55:57.196282
58,Alejandro,Santos,10,1,Tessie Soeteman,Generator,2019-07-22T16:55:57.192431
59,Francis,Heinzmann,10,1,Irem Van Ophem,Generator,null
